agree_status,n_days,total_trades,total_wins,total_losses,win_pct,net_pips_total,expectancy_per_trade,days_no_trigger
AGREE,124,269,151,55,73.3,1054.6,3.92,26
NEUTRAL,44,75,44,14,75.9,299.3,3.99,18
DISAGREE,86,137,54,35,60.7,154,1.12,29
UNKNOWN,0,0,0,0,,0,,0
